Id,probability
11842,0.3703901
11843,0.19946298
11844,0.3565786
11845,0.3796141
11846,0.36148775
11847,0.1939674
11848,0.19556549
11849,0.19590312
11850,0.19522725
11851,0.20136426
11852,0.4188302
11853,0.36919415
11854,0.6646966
11855,0.36619714
11856,0.82544047
11857,0.36545482
11858,0.68818414
11859,0.36632845
11860,0.94205207
11861,0.6706504
11862,0.3660758
11863,0.67119807
11864,0.6704011
11865,0.7854334
11866,0.36317232
11867,0.19509827
11868,0.4805614
11869,0.381491
11870,0.94295394
11871,0.8790445
11872,0.19516857
11873,0.3636805
11874,0.19418146
11875,0.3864396
11876,0.91370076
11877,0.19522731
11878,0.19522423
11879,0.19516082
11880,0.1952057
11881,0.19484624
11882,0.7870297
11883,0.1987883
11884,0.19552545
11885,0.6856452
11886,0.365591
11887,0.19381656
11888,0.19521481
11889,0.19476783
11890,0.1946873
11891,0.37168133
11892,0.67257863
11893,0.19590189
11894,0.6739177
11895,0.37067708
11896,0.36685526
11897,0.48005754
11898,0.19816059
11899,0.20011374
11900,0.36171126
11901,0.36545566
11902,0.1957813
11903,0.36956558
11904,0.19522725
11905,0.3671464
11906,0.3561951
11907,0.6832899
11908,0.36761358
11909,0.37202868
11910,0.37312222
11911,0.20084937
11912,0.1943107
11913,0.19503151
11914,0.7318633
11915,0.19468941
11916,0.19519995
11917,0.48212186
11918,0.3808513
11919,0.3680753
11920,0.19501084
11921,0.3694262
11922,0.20029424
11923,0.36860734
11924,0.37721682
11925,0.7846388
11926,0.3666597
11927,0.4827659
11928,0.1950688
11929,0.19816624
11930,0.37183022
11931,0.82814616
11932,0.19505256
11933,0.198214
11934,0.36841375
11935,0.36345896
11936,0.3865883
11937,0.4799814
11938,0.19806238
11939,0.19476376
11940,0.36417305
11941,0.6751489
11942,0.6659505
11943,0.8623574
11944,0.43412545
11945,0.3772165
11946,0.48565185
11947,0.19516882
11948,0.19827324
11949,0.8800131
11950,0.37684476
11951,0.19521922
11952,0.7998151
11953,0.957265
11954,0.19509053
11955,0.37191677
11956,0.19321895
11957,0.66643775
11958,0.3626219
11959,0.36184362
11960,0.3724111
11961,0.1982836
11962,0.19390462
11963,0.19384247
11964,0.3689316
11965,0.3593904
11966,0.19528452
11967,0.3645321
11968,0.19577603
11969,0.6781243
11970,0.37597027
11971,0.66977745
11972,0.19829607
11973,0.19521077
11974,0.19527918
11975,0.36521772
11976,0.36551487
11977,0.19778243
11978,0.6747011
11979,0.19468704
11980,0.19522728
11981,0.35702154
11982,0.36678898
11983,0.36414048
11984,0.4293017
11985,0.37084872
11986,0.78581065
11987,0.361848
11988,0.37338406
11989,0.19488326
11990,0.36534905
11991,0.19546084
11992,0.36940017
11993,0.3653965
11994,0.3765828
11995,0.3781752
11996,0.37177145
11997,0.36856574
11998,0.3606652
11999,0.19512334
12000,0.82828087
12001,0.36636415
12002,0.4873992
12003,0.9236055
12004,0.19626275
12005,0.19502725
12006,0.37403265
12007,0.19522725
12008,0.7829889
12009,0.67554766
12010,0.36595884
12011,0.6692131
12012,0.37687805
12013,0.36469856
12014,0.19522725
12015,0.36625847
12016,0.3561957
12017,0.3635132
12018,0.19518094
12019,0.36637685
12020,0.36171013
12021,0.19522725
12022,0.3690697
12023,0.19777098
12024,0.7994395
12025,0.19498813
12026,0.7992698
12027,0.19516817
12028,0.3772166
12029,0.19025506
12030,0.36108825
12031,0.48059368
12032,0.47831547
12033,0.36000416
12034,0.35726136
12035,0.36547357
12036,0.36728346
12037,0.1956805
12038,0.37665054
12039,0.1951147
12040,0.3629696
12041,0.78155357
12042,0.36637652
12043,0.19811185
12044,0.36143804
12045,0.37560543
12046,0.19511779
12047,0.78158647
12048,0.36545905
12049,0.19506846
12050,0.38147292
12051,0.37155977
12052,0.47554597
12053,0.37059888
12054,0.36635387
12055,0.7394977
12056,0.19522832
12057,0.19522749
12058,0.36611563
12059,0.8526785
12060,0.38006163
12061,0.19521855
12062,0.80049413
12063,0.9506068
12064,0.19519162
12065,0.19157653
12066,0.19509552
12067,0.1949576
12068,0.4186472
12069,0.36171126
12070,0.38594908
12071,0.80201477
12072,0.3664459
12073,0.3696591
12074,0.36637643
12075,0.96051097
12076,0.378842
12077,0.19546025
12078,0.19901113
12079,0.8021551
12080,0.19453327
12081,0.19509171
12082,0.19493787
12083,0.37694535
12084,0.6681456
12085,0.19380236
12086,0.67114705
12087,0.38619685
12088,0.36295772
12089,0.3576922
12090,0.78159606
12091,0.8255401
12092,0.36565098
12093,0.36268914
12094,0.7850766
12095,0.3788312
12096,0.37668234
12097,0.66391426
12098,0.37988263
12099,0.36180043
12100,0.1954807
12101,0.19474937
12102,0.36703274
12103,0.3639212
12104,0.37419277
12105,0.19569495
12106,0.47927564
12107,0.19520156
12108,0.8630878
12109,0.37196743
12110,0.3725316
12111,0.19457343
12112,0.37610745
12113,0.9601165
12114,0.47012797
12115,0.190286
12116,0.36380467
12117,0.19514562
12118,0.3670953
12119,0.94167346
12120,0.671094
12121,0.3708041
12122,0.19501345
12123,0.19566627
12124,0.36603567
12125,0.19502379
12126,0.19810863
12127,0.1982707
12128,0.36551827
12129,0.36691612
12130,0.37926978
12131,0.36727282
12132,0.19503148
12133,0.6626374
12134,0.36538732
12135,0.19781306
12136,0.3810108
12137,0.6706044
12138,0.36496234
12139,0.3561954
12140,0.6696007
12141,0.73669153
12142,0.4262313
12143,0.3650833
12144,0.19591491
12145,0.36574936
12146,0.19474395
12147,0.78946435
12148,0.19518709
12149,0.41864735
12150,0.19507848
12151,0.37139308
12152,0.6735166
12153,0.69231766
12154,0.37178802
12155,0.19812678
12156,0.37604716
12157,0.36290008
12158,0.672252
12159,0.95999354
12160,0.36637697
12161,0.19710712
12162,0.36637607
12163,0.19825913
12164,0.66666645
12165,0.37182853
12166,0.19381195
12167,0.66976166
12168,0.19044617
12169,0.3663765
12170,0.19803302
12171,0.1926557
12172,0.19811189
12173,0.19507535
12174,0.19507024
12175,0.37190154
12176,0.37196463
12177,0.78552145
12178,0.6697085
12179,0.36962363
12180,0.37678975
12181,0.37306768
12182,0.4186473
12183,0.3561283
12184,0.36236477
12185,0.1980596
12186,0.38400227
12187,0.37591958
12188,0.86222124
12189,0.19498244
12190,0.37516448
12191,0.1952
12192,0.36564365
12193,0.38159168
12194,0.36146277
12195,0.36948568
12196,0.6639145
12197,0.94572735
12198,0.19487323
12199,0.38592786
12200,0.19359618
12201,0.95193887
12202,0.3716779
12203,0.9326965
12204,0.376091
12205,0.33371982
12206,0.36056486
12207,0.85194975
12208,0.19815847
12209,0.36436614
12210,0.19513646
12211,0.4808926
12212,0.365674
12213,0.36996692
12214,0.6639142
12215,0.19399744
12216,0.19506192
12217,0.19517106
12218,0.19552824
12219,0.79954755
12220,0.19502398
12221,0.3663767
12222,0.36724663
12223,0.19466302
12224,0.8627933
12225,0.19576412
12226,0.19025518
12227,0.3662568
12228,0.37317592
12229,0.36088845
12230,0.3641818
12231,0.19376929
12232,0.19520007
12233,0.37270173
12234,0.36712456
12235,0.37163493
12236,0.93655753
12237,0.6662877
12238,0.7299534
12239,0.82686186
12240,0.1934577
12241,0.19080004
12242,0.91796243
12243,0.19522732
12244,0.47818848
12245,0.19025506
12246,0.7397556
12247,0.37721565
12248,0.70742184
12249,0.7899122
12250,0.36541766
12251,0.19444898
12252,0.36756164
12253,0.36597726
12254,0.20100744
12255,0.19120483
12256,0.38114202
12257,0.36349234
12258,0.19471502
12259,0.19594188
12260,0.36327785
12261,0.19499001
12262,0.19382727
12263,0.85397446
12264,0.37682492
12265,0.19451964
12266,0.36657143
12267,0.38178024
12268,0.3685491
12269,0.38041633
12270,0.6720881
12271,0.42053756
12272,0.36543906
12273,0.3616083
12274,0.35903928
12275,0.19605057
12276,0.38047716
12277,0.36723116
12278,0.3622818
12279,0.1950838
12280,0.37498057
12281,0.37053198
12282,0.3626665
12283,0.37209475
12284,0.37603086
12285,0.19522211
12286,0.36617935
12287,0.19507982
12288,0.94107574
12289,0.3765367
12290,0.19274618
12291,0.37717748
12292,0.6734189
12293,0.6757666
12294,0.19761734
12295,0.36530536
12296,0.37697905
12297,0.3767927
12298,0.19488324
12299,0.85329956
12300,0.19478108
12301,0.38209334
12302,0.1944137
12303,0.9227362
12304,0.19333047
12305,0.19518776
12306,0.3697303
12307,0.3709745
12308,0.37123975
12309,0.72995335
12310,0.36451435
12311,0.1952267
12312,0.6706516
12313,0.19708762
12314,0.19319321
12315,0.37132666
12316,0.37947395
12317,0.66724056
12318,0.37173903
12319,0.3687237
12320,0.19511074
12321,0.67059636
12322,0.37600473
12323,0.19627231
12324,0.19497265
12325,0.37390783
12326,0.37042475
12327,0.19522727
12328,0.19025506
12329,0.3639888
12330,0.3864888
12331,0.20121391
12332,0.37079993
12333,0.19516367
12334,0.37202698
12335,0.19460848
12336,0.36637667
12337,0.4196168
12338,0.7888968
12339,0.1943113
12340,0.19356543
12341,0.3718911
12342,0.19538078
12343,0.94059634
12344,0.19838654
12345,0.19563714
12346,0.19190212
12347,0.19482674
12348,0.1985267
12349,0.6700257
12350,0.67704254
12351,0.35619533
12352,0.19950616
12353,0.19479746
12354,0.9023436
12355,0.37868682
12356,0.7868629
12357,0.6648884
12358,0.38656518
12359,0.19507615
12360,0.7302023
12361,0.36548465
12362,0.36637685
12363,0.19517277
12364,0.37093478
12365,0.36700866
12366,0.78600025
12367,0.37710407
12368,0.1951553
12369,0.19493274
12370,0.67058206
12371,0.92282444
12372,0.36993837
12373,0.19572106
12374,0.20581242
12375,0.86316127
12376,0.3566649
12377,0.36637655
12378,0.19055924
12379,0.67050624
12380,0.3723074
12381,0.67668736
12382,0.19778113
12383,0.78976274
12384,0.36092925
12385,0.1954337
12386,0.19565323
12387,0.19827084
12388,0.19522427
12389,0.36828852
12390,0.19452125
12391,0.19520372
12392,0.1951979
12393,0.36186704
12394,0.19521098
12395,0.19219045
12396,0.19702296
12397,0.36506867
12398,0.3588792
12399,0.19514877
12400,0.93884337
12401,0.36381006
12402,0.6894914
12403,0.36637646
12404,0.19612646
12405,0.48059687
12406,0.4716239
12407,0.36353028
12408,0.19383499
12409,0.36193988
12410,0.36561602
12411,0.47504398
12412,0.19503489
12413,0.19439733
12414,0.37418753
12415,0.3771598
12416,0.35619542
12417,0.37646943
12418,0.1951248
12419,0.19045198
12420,0.38106313
12421,0.4780631
12422,0.19829614
12423,0.19494462
12424,0.95937335
12425,0.9230604
12426,0.3569926
12427,0.36351356
12428,0.19510263
12429,0.36815205
12430,0.19522753
12431,0.3712492
12432,0.80154014
12433,0.19507682
12434,0.19482294
12435,0.19492361
12436,0.6773579
12437,0.19398953
12438,0.47982195
12439,0.36701632
12440,0.82632047
12441,0.36578158
12442,0.20428987
12443,0.3752519
12444,0.19512166
12445,0.72995335
12446,0.39425653
12447,0.19583163
12448,0.35997957
12449,0.3635974
12450,0.19490121
12451,0.8552303
12452,0.36635283
12453,0.35738945
12454,0.37071562
12455,0.3796557
12456,0.7984828
12457,0.36885506
12458,0.66774946
12459,0.386588
12460,0.367413
12461,0.19522116
12462,0.19226196
12463,0.19227263
12464,0.19225672
12465,0.3719705
12466,0.19513844
12467,0.19522732
12468,0.36636046
12469,0.19392942
12470,0.19501315
12471,0.19747983
12472,0.36593184
12473,0.3658973
12474,0.36633563
12475,0.80045396
12476,0.68017644
12477,0.19036722
12478,0.19508757
12479,0.94435847
12480,0.19454882
12481,0.66532725
12482,0.67332107
12483,0.20075557
12484,0.19495173
12485,0.19522725
12486,0.3582946
12487,0.95308864
12488,0.19393513
12489,0.3770203
12490,0.822285
12491,0.19637553
12492,0.36497986
12493,0.19309859
12494,0.3663628
12495,0.37599328
12496,0.19393401
12497,0.19521303
12498,0.37492767
12499,0.36724952
12500,0.47867507
12501,0.3674248
12502,0.19825171
12503,0.19170433
12504,0.66391444
12505,0.19318615
12506,0.19653586
12507,0.38153702
12508,0.3662823
12509,0.3754507
12510,0.37123632
12511,0.37593192
12512,0.19502024
12513,0.36623397
12514,0.37075514
12515,0.19235894
12516,0.19829603
12517,0.6659453
12518,0.3728592
12519,0.3652988
12520,0.19512543
12521,0.7850361
12522,0.3586544
12523,0.480108
12524,0.378264
12525,0.8253918
12526,0.37422118
12527,0.3582198
12528,0.36365572
12529,0.19595557
12530,0.36508834
12531,0.3646347
12532,0.8023087
12533,0.47976443
12534,0.19476531
12535,0.3693977
12536,0.19517267
12537,0.37178826
12538,0.36788452
12539,0.1982183
12540,0.37330526
12541,0.19489622
12542,0.20053886
12543,0.374847
12544,0.19573101
12545,0.19319046
12546,0.36171153
12547,0.37061086
12548,0.35787266
12549,0.19256282
12550,0.1976168
12551,0.91196924
12552,0.36503667
12553,0.3659482
12554,0.36967942
12555,0.19038865
12556,0.19463013
12557,0.3617839
12558,0.48055223
12559,0.1951293
12560,0.79587615
12561,0.19502713
12562,0.36984202
12563,0.3566045
12564,0.48004562
12565,0.19704175
12566,0.3655654
12567,0.19504566
12568,0.9228985
12569,0.3693668
12570,0.19522768
12571,0.1950237
12572,0.19088356
12573,0.19508055
12574,0.36899552
12575,0.36928454
12576,0.36152667
12577,0.19509311
12578,0.36673638
12579,0.37553242
12580,0.36487302
12581,0.19485104
12582,0.19726503
12583,0.37719333
12584,0.19864248
12585,0.36610565
12586,0.19517869
12587,0.19564989
12588,0.70530766
12589,0.3802717
12590,0.19947469
12591,0.85507613
12592,0.37721696
12593,0.67306334
12594,0.19710565
12595,0.47145253
12596,0.198217
12597,0.3648758
12598,0.704626
12599,0.6761485
12600,0.47932228
12601,0.3584831
12602,0.37672636
12603,0.66934824
12604,0.1952274
12605,0.19514906
12606,0.36604476
12607,0.3568646
12608,0.1962655
12609,0.36508292
12610,0.19488361
12611,0.19521694
12612,0.36498302
12613,0.37360993
12614,0.3799331
12615,0.19511941
12616,0.19520563
12617,0.36636636
12618,0.8635345
12619,0.19478425
12620,0.19510318
12621,0.19572175
12622,0.36636865
12623,0.19520977
12624,0.19471042
12625,0.19793811
12626,0.36608377
12627,0.37121943
12628,0.366916
12629,0.66724086
12630,0.19466573
12631,0.19536588
12632,0.6781215
12633,0.19511877
12634,0.37430394
12635,0.78910935
12636,0.38371855
12637,0.95127064
12638,0.82752496
12639,0.37174517
12640,0.36552957
12641,0.2010509
12642,0.6699909
12643,0.36587176
12644,0.20468014
12645,0.19518729
12646,0.19487491
12647,0.19827051
12648,0.1949819
12649,0.3679638
12650,0.3862889
12651,0.67087793
12652,0.19455206
12653,0.41864762
12654,0.37289038
12655,0.37631136
12656,0.19488692
12657,0.19522758
12658,0.19517417
12659,0.19866113
12660,0.19826055
12661,0.378384
12662,0.19418828
12663,0.19522735
12664,0.19520758
12665,0.4786524
12666,0.19467647
12667,0.19483407
12668,0.78467906
12669,0.19501829
12670,0.7299537
12671,0.37192065
12672,0.48597366
12673,0.36902386
12674,0.35619617
12675,0.37597445
12676,0.19520026
12677,0.1951728
12678,0.2020076
12679,0.19479021
12680,0.78600025
12681,0.36434874
12682,0.19440094
12683,0.37178767
12684,0.37909868
12685,0.19268994
12686,0.6786725
12687,0.37217024
12688,0.3561975
12689,0.8801252
12690,0.19504017
12691,0.3656518
12692,0.37726122
12693,0.2009975
12694,0.93884885
12695,0.36710218
12696,0.19739746
12697,0.470592
12698,0.36523452
12699,0.7355447
12700,0.37373495
12701,0.6644652
12702,0.19512047
12703,0.37995377
12704,0.9520145
12705,0.361991
12706,0.37197095
12707,0.93651485
12708,0.36700422
12709,0.19169974
12710,0.418615
12711,0.3818298
12712,0.19648172
12713,0.3653196
12714,0.19742742
12715,0.19041143
12716,0.19026431
12717,0.19513977
12718,0.67181605
12719,0.19509313
12720,0.19522725
12721,0.19468214
12722,0.363595
12723,0.3772105
12724,0.1957192
12725,0.3606122
12726,0.35979435
12727,0.19807003
12728,0.665572
12729,0.36199817
12730,0.1921738
12731,0.35749906
12732,0.38500085
12733,0.36574906
12734,0.19492087
12735,0.19519812
12736,0.3587038
12737,0.8530724
12738,0.7835503
12739,0.38643405
12740,0.36366096
12741,0.3714643
12742,0.36191076
12743,0.19514517
12744,0.19414324
12745,0.19350421
12746,0.194509
12747,0.3701665
12748,0.7862534
12749,0.19517346
12750,0.19758822
12751,0.35628924
12752,0.36231995
12753,0.37178695
12754,0.37288225
12755,0.19505735
12756,0.47876903
12757,0.19522186
12758,0.36691618
12759,0.3724989
12760,0.19517961
12761,0.37721628
12762,0.38120556
12763,0.37178764
12764,0.8793849
12765,0.19025509
12766,0.19515297
12767,0.36633486
12768,0.6709933
12769,0.19235182
12770,0.3771276
12771,0.96051097
12772,0.1982866
12773,0.19411635
12774,0.19889686
12775,0.19515523
12776,0.20134056
12777,0.35690078
12778,0.36637646
12779,0.90794986
12780,0.19601503
12781,0.19967145
12782,0.36615244
12783,0.19244888
12784,0.19522808
12785,0.38158205
12786,0.3773132
12787,0.779245
12788,0.3671803
12789,0.191212
12790,0.9066087
12791,0.9153132
12792,0.36630797
12793,0.670253
12794,0.35676146
12795,0.37703216
12796,0.36614272
12797,0.37473375
12798,0.19522971
12799,0.19514973
12800,0.1951626
12801,0.19587871
12802,0.19528782
12803,0.37674585
12804,0.19400498
12805,0.36521122
12806,0.3779558
12807,0.9388239
12808,0.37038139
12809,0.1945471
12810,0.3660236
12811,0.6738969
12812,0.1908589
12813,0.4814666
12814,0.19515423
12815,0.19804575
12816,0.8028323
12817,0.37035975
12818,0.37812585
12819,0.38199076
12820,0.67703784
12821,0.19375858
12822,0.20077603
12823,0.3650768
12824,0.9592802
12825,0.36501747
12826,0.48043734
12827,0.1949644
12828,0.19580948
12829,0.19521989
12830,0.3671743
12831,0.78158677
12832,0.6639288
12833,0.36354163
12834,0.19242503
12835,0.8243854
12836,0.19791529
12837,0.85354364
12838,0.19734932
12839,0.19204071
12840,0.3628036
12841,0.3668281
12842,0.3715955
12843,0.3686442
12844,0.35925454
12845,0.1950777
12846,0.3717877
12847,0.19026814
12848,0.1981904
12849,0.19763157
12850,0.3679637
12851,0.1953591
12852,0.35858166
12853,0.19519694
12854,0.38191128
12855,0.19768485
12856,0.19420576
12857,0.66922635
12858,0.36637688
12859,0.19487779
12860,0.191149
12861,0.19303584
12862,0.788995
12863,0.1943863
12864,0.35619527
12865,0.4275243
12866,0.19158548
12867,0.3658078
12868,0.9385791
12869,0.19487979
12870,0.37273902
12871,0.36570284
12872,0.3569753
12873,0.19444221
12874,0.38137507
12875,0.95974904
12876,0.19614376
12877,0.3561955
12878,0.19484022
12879,0.19190373
12880,0.48039442
12881,0.19407614
12882,0.19879606
12883,0.19513679
12884,0.36637655
12885,0.36615607
12886,0.19532758
12887,0.82655734
12888,0.36342147
12889,0.90690017
12890,0.1952157
12891,0.20049495
12892,0.6767973
12893,0.19333455
12894,0.19518499
12895,0.6734878
12896,0.664234
12897,0.36520123
12898,0.7800628
12899,0.195139
12900,0.19483265
12901,0.19215609
12902,0.66722745
12903,0.3772535
12904,0.19522725
12905,0.36112678
12906,0.37186122
12907,0.6702575
12908,0.19557726
12909,0.3598261
12910,0.1964334
12911,0.36440223
12912,0.19505553
12913,0.19517939
12914,0.19520114
12915,0.37343362
12916,0.377196
12917,0.36542803
12918,0.37454695
12919,0.19397911
12920,0.3663769
12921,0.35491994
12922,0.3657657
12923,0.82557845
12924,0.92282444
12925,0.19025515
12926,0.20143063
12927,0.19519706
12928,0.21920604
12929,0.19025518
12930,0.19829293
12931,0.19052231
12932,0.37100923
12933,0.36564904
12934,0.3598607
12935,0.47380567
12936,0.47923088
12937,0.3709341
12938,0.36637646
12939,0.36525485
12940,0.19452117
12941,0.19025506
12942,0.19781415
12943,0.36637664
12944,0.19829397
12945,0.1949778
12946,0.36704335
12947,0.19190307
12948,0.38103628
12949,0.19813448
12950,0.19491334
12951,0.3818692
12952,0.66877615
12953,0.19749178
12954,0.3564937
12955,0.36322743
12956,0.19522732
12957,0.38184968
12958,0.36545107
12959,0.37574857
12960,0.7835482
12961,0.3704998
12962,0.36651963
12963,0.19584943
12964,0.3597433
12965,0.3684396
12966,0.3635461
12967,0.36637044
12968,0.6730888
12969,0.4207535
12970,0.36637664
12971,0.37664
12972,0.19498754
12973,0.19748135
12974,0.20417857
12975,0.3766815
12976,0.3594753
12977,0.90110517
12978,0.47102562
12979,0.36580905
12980,0.95720196
12981,0.19522725
12982,0.37197074
12983,0.6911811
12984,0.67379946
12985,0.36793673
12986,0.8263203
12987,0.36724257
12988,0.9326907
12989,0.36296868
12990,0.36513752
12991,0.67119277
12992,0.90635484
12993,0.35613418
12994,0.6673061
12995,0.19248277
12996,0.20124654
12997,0.3622106
12998,0.19057842
12999,0.66522616
13000,0.9540657
13001,0.35881662
13002,0.1952264
13003,0.19544592
13004,0.19510876
13005,0.36649337
13006,0.19469681
13007,0.19829619
13008,0.19481435
13009,0.6781196
13010,0.1929275
13011,0.38180324
13012,0.19025506
13013,0.1978496
13014,0.36608374
13015,0.36500475
13016,0.19827037
13017,0.67020506
13018,0.3659454
13019,0.3759923
13020,0.19717748
13021,0.19396642
13022,0.19496472
13023,0.37136468
13024,0.19564378
13025,0.19534087
13026,0.19820055
13027,0.36196843
13028,0.19495058
13029,0.19559121
13030,0.19557121
13031,0.6703017
13032,0.37671518
13033,0.19487788
13034,0.1982486
13035,0.7109226
13036,0.1951651
13037,0.3646755
13038,0.7347043
13039,0.3661227
13040,0.36780655
13041,0.38205263
13042,0.7873906
13043,0.6770425
13044,0.1934624
13045,0.19425608
13046,0.20115657
13047,0.87942076
13048,0.3666962
13049,0.19521336
13050,0.1908282
13051,0.375853
13052,0.19169278
13053,0.3660824
13054,0.82786417
13055,0.19563608
13056,0.19492376
13057,0.20038113
13058,0.19523366
13059,0.19476317
13060,0.3850458
13061,0.36505756
13062,0.3719023
13063,0.3619124
13064,0.19419965
13065,0.19456093
13066,0.19110695
13067,0.9486919
13068,0.19522732
13069,0.19198628
13070,0.19477913
13071,0.19492441
13072,0.3719251
13073,0.37865242
13074,0.9557707
13075,0.35774982
13076,0.38209352
13077,0.49549913
13078,0.19522727
13079,0.37707537
13080,0.95410126
13081,0.19606154
13082,0.19543542
13083,0.19822113
13084,0.36598817
13085,0.82753134
13086,0.36650026
13087,0.36743522
13088,0.36038345
13089,0.36239344
13090,0.8014032
13091,0.35734236
13092,0.3659956
13093,0.38209075
13094,0.195656
13095,0.8657068
13096,0.19801675
13097,0.19405757
13098,0.36181062
13099,0.36999685
13100,0.3655283
13101,0.19683018
13102,0.36466354
13103,0.1937735
13104,0.3853994
13105,0.20393753
13106,0.37178764
13107,0.36162063
13108,0.37598047
13109,0.78965724
13110,0.37099546
13111,0.37276646
13112,0.93247193
13113,0.94749326
13114,0.36904037
13115,0.1945395
13116,0.19517945
13117,0.37478536
13118,0.19065839
13119,0.66815615
13120,0.36816674
13121,0.3663183
13122,0.1951677
13123,0.6808222
13124,0.36368564
13125,0.1951914
13126,0.73095965
13127,0.82431453
13128,0.19333798
13129,0.3717065
13130,0.3659122
13131,0.19518396
13132,0.19269125
13133,0.20014536
13134,0.19626072
13135,0.3717613
13136,0.3661911
13137,0.20507012
13138,0.20477249
13139,0.20360506
13140,0.20145816
13141,0.1951971
13142,0.38209412
13143,0.3772166
13144,0.3756894
13145,0.19520651
13146,0.36773226
13147,0.9228354
13148,0.20325848
13149,0.36513418
13150,0.19751798
13151,0.20266053
13152,0.3717878
13153,0.37684226
13154,0.36332968
13155,0.19769122
13156,0.36538965
13157,0.3842019
13158,0.19132474
13159,0.6742841
13160,0.19825079
13161,0.19395518
13162,0.37278348
13163,0.3762801
13164,0.87958485
13165,0.37408862
13166,0.20401165
13167,0.37448153
13168,0.35822803
13169,0.19452801
13170,0.19508335
13171,0.36602953
13172,0.19544557
13173,0.1950337
13174,0.35703552
13175,0.8255036
13176,0.4762012
13177,0.19522725
13178,0.3610136
13179,0.19518445
13180,0.19506766
13181,0.9540259
13182,0.19522725
13183,0.37154716
13184,0.19563405
13185,0.3685388
13186,0.36628404
13187,0.1951875
13188,0.19824368
13189,0.68755645
13190,0.36771637
13191,0.93669087
13192,0.73046684
13193,0.19503894
13194,0.3771493
13195,0.19461767
13196,0.1909003
13197,0.19744936
13198,0.19517075
13199,0.19781253
13200,0.3585401
13201,0.36569992
13202,0.19520041
13203,0.8011586
13204,0.853879
13205,0.68485373
13206,0.36606514
13207,0.19522735
13208,0.36624095
13209,0.66755563
13210,0.37675625
13211,0.48059243
13212,0.19514775
13213,0.19414158
13214,0.7841402
13215,0.36405703
13216,0.6684044
13217,0.3797296
13218,0.37649134
13219,0.19777858
13220,0.79981023
13221,0.36756802
13222,0.47939274
13223,0.37670037
13224,0.19563766
13225,0.19823824
13226,0.3719208
13227,0.19742264
13228,0.19359966
13229,0.49078804
13230,0.9593183
13231,0.37721717
13232,0.364937
13233,0.68694663
13234,0.3644749
13235,0.3661303
13236,0.3595484
13237,0.35753837
13238,0.19376683
13239,0.19520158
13240,0.94189394
13241,0.37306377
13242,0.19070257
13243,0.2013087
13244,0.35942745
13245,0.73544395
13246,0.19443873
13247,0.19039236
13248,0.3662181
13249,0.19490042
13250,0.3561951
13251,0.3662153
13252,0.1942185
13253,0.19800398
13254,0.36580858
13255,0.36174017
13256,0.66642135
13257,0.19437313
13258,0.7362418
13259,0.19511466
13260,0.6737118
13261,0.37123135
13262,0.8647846
13263,0.38009077
13264,0.19519667
13265,0.3662161
13266,0.37886974
13267,0.20143524
13268,0.37487602
13269,0.19499642
13270,0.19426629
13271,0.19025509
13272,0.37706482
13273,0.36431766
13274,0.19508386
13275,0.19502719
13276,0.19553931
13277,0.85431397
13278,0.19368921
13279,0.37567237
13280,0.3668135
13281,0.19970787
13282,0.3561951
13283,0.1925882
13284,0.19507737
13285,0.36589062
13286,0.36645943
13287,0.95538706
13288,0.19712272
13289,0.3649071
13290,0.3707511
13291,0.19491456
13292,0.670259
13293,0.38015932
13294,0.67310864
13295,0.1974211
13296,0.69061625
13297,0.36459488
13298,0.19878557
13299,0.19506995
13300,0.38400653
13301,0.36494753
13302,0.19471684
13303,0.37166795
13304,0.36201572
13305,0.35673514
13306,0.8263204
13307,0.6722506
13308,0.3634786
13309,0.1951603
13310,0.3562546
13311,0.3694105
13312,0.19810426
13313,0.3772171
13314,0.36609107
13315,0.36577478
13316,0.3663291
13317,0.19523652
13318,0.3699505
13319,0.38135937
13320,0.91159177
13321,0.7851738
13322,0.19520165
13323,0.19801389
13324,0.3648368
13325,0.3649918
13326,0.19537936
13327,0.19500333
13328,0.3597165
13329,0.19430637
13330,0.1950649
13331,0.47012764
13332,0.36778155
13333,0.37720305
13334,0.19407524
13335,0.35884574
13336,0.66847086
13337,0.19792734
13338,0.36407518
13339,0.3661551
13340,0.38197812
13341,0.19520725
13342,0.20097362
13343,0.19485722
13344,0.19309382
13345,0.6665787
13346,0.1932618
13347,0.3771289
13348,0.36810073
13349,0.1968945
13350,0.67345476
13351,0.37530142
13352,0.6637538
13353,0.19425301
13354,0.95038056
13355,0.36171207
13356,0.19808768
13357,0.9393519
13358,0.35619515
13359,0.19819446
13360,0.19514716
13361,0.6833842
13362,0.1946595
13363,0.19489123
13364,0.19771294
13365,0.35627368
13366,0.19318072
13367,0.37181622
13368,0.38183138
13369,0.19826016
13370,0.19514014
13371,0.94396955
13372,0.19516188
13373,0.4801237
13374,0.19275868
13375,0.37394807
13376,0.37580493
13377,0.9238369
13378,0.48034117
13379,0.19607304
13380,0.6653475
13381,0.36531606
13382,0.3633626
13383,0.36477613
13384,0.36630234
13385,0.3767223
13386,0.3693839
13387,0.19478542
13388,0.19402869
13389,0.37187546
13390,0.19514911
13391,0.19775073
13392,0.19457993
13393,0.19316965
13394,0.19518648
13395,0.19025521
13396,0.38139766
13397,0.19818662
13398,0.19506368
13399,0.3670867
13400,0.66988856
